gameid, time, roundNum, trialType, extra, clickedObjName, clickedObjTrialType ,clickedObjCondition, clickedObjTargetStatus, clickedObjSpeakerLocs, clickedObjListenerLocs, alt1Name, alt1TrialType, alt1Condition, alt1TargetStatus, alt1SpeakerLocs, alt1ListenerLocs, alt2Name, alt2TrialType, alt2Condition, alt2TargetStatus, alt2SpeakerLocs, alt2ListenerLocs, alt3Name, alt3TrialType, alt3Condition, alt3TargetStatus, alt3SpeakerLocs, alt3ListenerLocs, speakerName, listenerName
0666-1,1598543972335,1,clickedObj,,spoon_wood_brown,filler,none,distractor,1,2,bottle_glass_clear,filler,none,distractor,2,3,table_metal_silver,filler,none,target,4,4,cup_metal_silver,filler,none,distractor,3,1,idil,berke
0666-1,1598543975968,2,clickedObj,,jacket_denim_blue,filler,none,distractor,4,3,bag_plastic_white,filler,none,distractor,2,2,boot_rubber_black,filler,none,target,1,1,pitcher_metal_silver,filler,none,distractor,3,4,idil,berke
0666-1,1598543980888,3,clickedObj,,bottle_plastic_clear,filler,none,distractor,4,2,boot_leather_black,filler,none,target,3,4,pitcher_glass_clear,filler,none,distractor,2,1,bowl_metal_silver,filler,none,distractor,1,3,idil,berke
0666-1,1598543986159,4,clickedObj,,earring_big_triangular,adjective_ordering,none,distractor,4,4,earring_small_triangular,adjective_ordering,none,distractor,3,1,earring_small_round,adjective_ordering,none,target,2,3,earring_big_round,adjective_ordering,none,distractor,1,2,idil,berke
0666-1,1598543988012,5,clickedObj,,bag_big_red,overinformativeness,size_sufficient,target,3,1,bag_small_red,overinformativeness,size_sufficient,distractor,4,2,bag_small_red,overinformativeness,size_sufficient,distractor,1,3,bag_small_blue,overinformativeness,size_sufficient,distractor,2,4,idil,berke
0666-1,1598543989798,6,clickedObj,,apple_small_red,overinformativeness,size_sufficient,target,2,2,apple_big_green,overinformativeness,size_sufficient,distractor,4,1,apple_big_red,overinformativeness,size_sufficient,distractor,1,4,apple_big_red,overinformativeness,size_sufficient,distractor,3,3,idil,berke
0666-1,1598543991924,7,clickedObj,,button_small_blue,overinformativeness,color_sufficient,distractor,4,3,button_big_green,overinformativeness,color_sufficient,target,2,2,button_big_blue,overinformativeness,color_sufficient,distractor,3,4,button_big_blue,overinformativeness,color_sufficient,distractor,1,1,idil,berke
