workerid,asses,education,language,gender,comments,enjoyment,age
0,Yes,3,English,Male,,2,32
1,Yes,3,English,Female,,1,34
2,Yes,2,United States,Female,,1,25
3,Yes,2,English,Female,,2,31
4,Yes,3,English,Male,No comments ,2,29
5,Yes,2,English,Male,Thanks!,2,38
6,Yes,3,English,Male,This was a highly interesting study.,2,28
7,Yes,3,English,Male,Interesting,2,32
8,Yes,1,English,Male,,1,28
9,Yes,3,English,Male,,2,23
10,Yes,4,English,Male,,2,40
11,Yes,3,English,Male,Interesting survey,2,25
12,Yes,3,english,Male,good use full survey,1,25
13,Yes,3,english,Male,,2,30
14,Yes,3,English,Male,,2,30
