age,language,education,enjoyment,gender,workerid,asses,comments
50,english,2,1,Female,0,Yes,
36,English,3,2,Female,1,Yes,Fun task-thanks so much :)
19,English,2,2,Male,2,Yes,Dope ass experiment. Hit me up if you need any extra help!
